class,NumCycles,EVImax,EVIamp,EVIarea,50PCGI,OGMx,Peak,OGD,50PCGD,OGMn,has_cycle2,EVImax_2,EVIamp_2,EVIarea_2,OGI_2,50PCGI_2,OGMx_2,Peak_2,OGD_2,50PCGD_2,OGMn_2,OGI_raw,pixel_count,pct_cover
0,1.0,6248.0,4414.0,11418.0,23.0,53.0,75.0,100.0,168.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,3880483,27.6
1,2.0,6043.0,3563.0,6149.0,20.0,44.0,60.0,71.0,89.0,99.0,1.0,5389.0,2886.0,6799.0,119.0,129.0,141.0,152.0,169.0,205.0,244.0,96.0,815357,5.8
2,1.0,5060.0,2429.0,6904.0,12.0,27.0,40.0,59.0,104.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1749910,12.5
3,1.0,3674.0,2040.0,7937.0,36.0,87.0,115.0,143.0,201.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,3461918,24.6
4,1.0,5659.0,3474.0,13708.0,34.0,97.0,135.0,166.0,223.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,2942056,20.9
5,2.0,6613.0,3228.0,15392.0,24.0,69.0,99.0,123.0,188.0,242.0,1.0,6255.0,2724.0,12630.0,157.0,39.0,85.0,111.0,140.0,201.0,251.0,236.0,705258,5.0
6,2.0,5337.0,3122.0,6177.0,10.0,23.0,34.0,51.0,86.0,132.0,1.0,4646.0,2479.0,4191.0,253.0,284.0,306.0,318.0,327.0,339.0,347.0,191.0,497286,3.5
